"source","source_type","target","rural_score","urban_score"
"Foursquare","Hostel","POI","LOW","LOW"
"Foursquare","Department store","POI","LOW","LOW"
"Foursquare","Plaza","POI","MEDIUM","HIGH"
"Foursquare","Music store","POI","LOW","LOW"
"Foursquare","Train station","POI","MEDIUM","MEDIUM"
"Foursquare","Rental car location","POI","LOW","LOW"
"Foursquare","Automotive shop","POI","LOW","LOW"
"Foursquare","Salon / barbershop","POI","LOW","LOW"
"Foursquare","Bbq joint","POI","LOW","LOW"
"Foursquare","Music venue","POI","LOW","LOW"
"Foursquare","Electronics store","POI","LOW","LOW"
"Foursquare","Assisted living","POI","LOW","LOW"
"Foursquare","Rock club","POI","LOW","LOW"
"Foursquare","Cosmetics shop","POI","LOW","LOW"
"Foursquare","Platform","POI","LOW","LOW"
"Foursquare","Bookstore","POI","LOW","LOW"
"Foursquare","Bus station","POI","LOW","LOW"
"Foursquare","Pizza place","POI","LOW","LOW"
"Foursquare","Indian restaurant","POI","LOW","LOW"
"Foursquare","Eastern european restaurant","POI","LOW","LOW"
"dbpediaonline","http://dbpedia.org/class/yago/settlement108672562","POPULATED_PLACE","HIGH","LOW"
"dbpediaonline","http://dbpedia.org/class/yago/settlement108672562","POPULATED_PLACE","HIGH","LOW"
"dbpediaonline","http://dbpedia.org/class/yago/island109316454","NATURAL_FEATURE","HIGH","LOW"
"dbpediaonline","http://dbpedia.org/class/yago/civilparishesincumbria","POPULATED_PLACE","HIGH","LOW"
"dbpediaonline","http://dbpedia.org/class/yago/yagopermanentlylocatedentity","POPULATED_PLACE","HIGH","LOW"
"dbpediaonline","http://dbpedia.org/class/yago/region108630985","AREA","LOW","LOW"
"dbpediaonline","http://www.w3.org/2003/01/geo/wgs84_pos#spatialthing","POI","LOW","LOW"
"dbpediaonline","http://dbpedia.org/class/yago/mansion103719053","POI","HIGH","MEDIUM"
"dbpediaonline","http://www.opengis.net/gml/_feature","POI","LOW","LOW"
"dbpediaonline","http://dbpedia.org/class/yago/physicalentity100001930","POI","LOW","LOW"
"dbpediaonline","http://dbpedia.org/class/yago/populatedcoastalplacesinessex","POI","HIGH","LOW"
"dbpediaonline","http://dbpedia.org/class/yago/riversofdevon","NATURAL_FEATURE","HIGH","MEDIUM"
"dbpediaonline","http://dbpedia.org/class/yago/markettownsindevon","POPULATED_PLACE","HIGH","LOW"
"dbpediaonline","http://dbpedia.org/class/yago/monastery103781244","POI","HIGH","HIGH"
"dbpediaonline","http://dbpedia.org/class/yago/religiousbuildingscompletedin1961","POI","HIGH","MEDIUM"
"dbpediaonline","http://dbpedia.org/class/yago/building102913152","POI","LOW","LOW"
"dbpediaonline","http://dbpedia.org/class/yago/listedbuildingsinglasgow","POI","MEDIUM","HIGH"
"dbpediaonline","http://dbpedia.org/class/yago/placeofbusiness103953020","POI","LOW","LOW"
"Yelp","Coffee & Tea","POI","LOW","LOW"
"Yelp","Contractors","POI","LOW","LOW"
"Yelp","Hotels","POI","LOW","LOW"
"Yelp","Bakeries","POI","LOW","LOW"
"Yelp","Education","POI","LOW","LOW"
"Yelp","Restaurants","POI","LOW","LOW"
"Yelp","Plumbing","POI","LOW","LOW"
"Yelp","Property management","POI","LOW","LOW"
"Yelp","Professional services","POI","LOW","LOW"
"Yelp","Pubs","POI","MEDIUM","LOW"
"Yelp","Arts & Entertainment","POI","LOW","LOW"
"Yelp","Cinema","POI","LOW","LOW"
"Yelp","Delicatessen","POI","LOW","LOW"
"Yelp","Bed & breakfast","POI","LOW","LOW"
"Yelp","Fast food","POI","LOW","LOW"
"Yelp","Fish & chips","POI","LOW","LOW"
"Yelp","Thai","POI","LOW","LOW"
"Yelp","Beauty & Spas","POI","LOW","LOW"
"Yelp","British","POI","LOW","LOW"
"Yelp","Seafood","POI","LOW","LOW"
"Yelp","Barbers","POI","LOW","LOW"
"Yelp","Photographers","POI","LOW","LOW"
"Yelp","Local services","POI","LOW","LOW"
"Yelp","Carpeting","POI","LOW","LOW"
"Yelp","Electronics","POI","LOW","LOW"
"Yelp","Dance clubs","POI","LOW","LOW"
"Yelp","Music venues","POI","LOW","LOW"
"Yelp","Nightlife","POI","LOW","LOW"
"Yelp","Vinyl records","POI","LOW","LOW"
"Yelp","Local flavor","POI","LOW","LOW"
"Yelp","Portuguese","POI","LOW","LOW"
"Yelp","Middle eastern","POI","LOW","LOW"
"Yelp","Women's clothing","POI","LOW","LOW"
"Yelp","Music & dvds","POI","LOW","LOW"
"Yelp","Italian","POI","LOW","LOW"
"Yelp","Comic books","POI","LOW","LOW"
"Yelp","Indian","POI","LOW","LOW"
"Yelp","Cocktail bars","POI","LOW","LOW"
"Yelp","Community service/non-profit","POI","LOW","LOW"
"Yelp","Health & medical","POI","LOW","LOW"
"Yelp","Couriers & delivery services","POI","LOW","LOW"
"Yelp","Movers","POI","LOW","LOW"
"Yelp","Electricians","POI","LOW","LOW"
"OSgaz1",,"POI","MEDIUM","LOW"
"OnlineOSMnodes","Cafe","POI","LOW","LOW"
"OnlineOSMnodes","Swimming_pool","POI","LOW","LOW"
"OnlineOSMnodes","Grave_yard","POI","LOW","LOW"
"OnlineOSMnodes","Parking","POI","LOW","LOW"
"OnlineOSMnodes","Bay","NATURAL_FEATURE","HIGH","MEDIUM"
"OnlineOSMnodes","Place_of_worship","POI","HIGH","HIGH"
"OnlineOSMnodes","Pub","POI","HIGH","MEDIUM"
"OnlineOSMnodes","School","POI","LOW","LOW"
"OnlineOSMnodes","Restaurant","POI","LOW","LOW"
"OnlineOSMnodes","Fast_food","POI","LOW","LOW"
"OnlineOSMnodes","Bank","POI","LOW","LOW"
"OnlineOSMnodes","Pharmacy","POI","LOW","LOW"
"OnlineOSMnodes","Hospital","POI","LOW","LOW"
"OnlineOSMnodes","Community_centre","POI","LOW","LOW"
"OnlineOSMnodes","Fuel","POI","LOW","LOW"
"OnlineOSMnodes","Post_office","POI","LOW","LOW"
"OnlineOSMnodes","Library","POI","LOW","LOW"
"OnlineOSMnodes","Police","POI","LOW","LOW"
"OnlineOSMnodes","Veterinary","POI","LOW","LOW"
"OnlineOSMnodes","Cinema","POI","LOW","LOW"
"OnlineOSMnodes","Townhall","POI","HIGH","HIGH"
"OnlineOSMnodes","Shelter","POI","LOW","LOW"
"OnlineOSMnodes","Animal_boarding","POI","LOW","LOW"
"OnlineOSMnodes","University","POI","MEDIUM","MEDIUM"
"OnlineOSMnodes","Kindergarten","POI","LOW","LOW"
"OnlineOSMnodes","Disused_pub","POI","LOW","LOW"
"OnlineOSMnodes","Bicycle_parking","POI","LOW","LOW"
"OnlineOSMnodes","Bar","POI","LOW","LOW"
"OnlineOSMnodes","ATM","POI","LOW","LOW"
"OnlineOSMnodes","Fire_station","POI","LOW","LOW"
"OnlineOSMnodes","Hunting_stand","POI","LOW","LOW"
"OnlineOSMnodes","Car_wash","POI","LOW","LOW"
"OnlineOSMnodes","Doctors","POI","LOW","LOW"
"OnlineOSMnodes","Telephone","POI","LOW","LOW"
"OnlineOSMnodes","Nightclub","POI","LOW","LOW"
"OnlineOSMnodes","Gambling","POI","LOW","LOW"
"OnlineOSMnodes","Bicycle_rental","POI","LOW","LOW"
"OnlineOSMways","Residential","WAY","LOW","LOW"
"OnlineOSMways","Primary","WAY","MEDIUM","LOW"
"OnlineOSMways","Secondary","WAY","LOW","LOW"
"OnlineOSMways","Tertiary","WAY","LOW","LOW"
"OnlineOSMways","Unclassified","WAY","LOW","LOW"
"OnlineOSMways","Track","WAY","LOW","LOW"
"OnlineOSMways","Footway","WAY","LOW","LOW"
"OnlineOSMways","Service","WAY","LOW","LOW"
"OnlineOSMways","Primary_link","WAY","LOW","LOW"
"OnlineOSMways","Secondary_link","WAY","LOW","LOW"
"OnlineOSMways","Tertiary_link","WAY","LOW","LOW"
"OnlineOSMways","Trunk","WAY","LOW","LOW"
"OnlineOSMways","Trunk_link","WAY","LOW","LOW"
"OnlineOSMways","Path","WAY","LOW","LOW"
"OnlineOSMways","Road","WAY","LOW","LOW"
"OnlineOSMways","Cycleway","WAY","LOW","LOW"
"OnlineOSMways","Bridleway","WAY","LOW","LOW"
"OnlineOSMways","Living_street","WAY","LOW","LOW"
"OnlineOSMways","Pedestrian","WAY","LOW","LOW"
"OnlineOSMways","Steps","WAY","LOW","LOW"
"Geonames.org","Tower","POI","HIGH","MEDIUM"
"Geonames.org","Bay","NATURAL_FEATURE","HIGH","MEDIUM"
"Geonames.org","Populated place","POPULATED_PLACE","HIGH","LOW"
"Geonames.org","Island","NATURAL_FEATURE","HIGH","MEDIUM"
"Geonames.org","Reef(s)","NATURAL_FEATURE","HIGH","LOW"
"Geonames.org","Fourth-order administrative division","AREA","LOW","LOW"
"Geonames.org","Scientific research base","POI","LOW","LOW"
"Geonames.org","Estate(s)","POI","LOW","LOW"
"Geonames.org","Stream","NATURAL_FEATURE","HIGH","MEDIUM"
"Geonames.org","Building(s)","POI","LOW","LOW"
"Geonames.org","Hill","NATURAL_FEATURE","HIGH","LOW"
"Geonames.org","Harbor(s)","POI","HIGH","HIGH"
"Geonames.org","Railroad station","POI","MEDIUM","LOW"
"Geonames.org","Shoal(s)","NATURAL_FEATURE","MEDIUM","LOW"
"Geonames.org","Point","POI","LOW","LOW"
"Geonames.org","Castle","POI","HIGH","HIGH"
"Googleplaces","Store","POI","LOW","LOW"
"Googleplaces","Stadium","POI","LOW","LOW"
"Googleplaces","University","POI","LOW","MEDIUM"
"Googleplaces","Art_gallery","POI","LOW","LOW"
"Googleplaces","Establishment","POI","LOW","LOW"
"Googleplaces","School","POI","LOW","LOW"
"Googleplaces","Lodging","POI","LOW","LOW"
"Googleplaces","Bar","POI","LOW","LOW"
"Googleplaces","Park","POI","LOW","LOW"
"Googleplaces","Cafe","POI","LOW","LOW"
"Googleplaces","Home_goods_store","POI","LOW","LOW"
"Googleplaces","Post_office","POI","LOW","LOW"
"Googleplaces","Gas_station","POI","LOW","LOW"
"Googleplaces","Moving_company","POI","LOW","LOW"
"Googleplaces","Health","POI","LOW","LOW"
"Googleplaces","Church","POI","HIGH","HIGH"
"Googleplaces","Food","POI","LOW","LOW"
"Googleplaces","Electronics_store","POI","LOW","LOW"
"Googleplaces","Restaurant","POI","LOW","LOW"
"Googleplaces","Furniture_store","POI","LOW","LOW"
"Googleplaces","Rv_park","POI","LOW","LOW"
"Googleplaces","Beauty_salon","POI","LOW","LOW"
"Googleplaces","Finance","POI","LOW","LOW"
"Googleplaces","Accounting","POI","LOW","LOW"
"Googleplaces","Bus_station","POI","LOW","LOW"
"Googleplaces","Meal_takeaway","POI","LOW","LOW"
"Googleplaces","Pharmacy","POI","LOW","LOW"
"Googleplaces","Hair_care","POI","LOW","LOW"
"Googleplaces","Beauty_salon","POI","LOW","LOW"
"Googleplaces","Night_club","POI","LOW","LOW"
"Googleplaces","Shopping_mall","POI","LOW","LOW"
"Googleplaces","Gym","POI","LOW","LOW"
"Googleplaces","Train_station","POI","MEDIUM","LOW"
"Vlad","area","EARTH","LOW","LOW"
"Vlad","continent","CONTINENT","LOW","LOW"
"Vlad","independent political entity","STATE","HIGH","HIGH"
"Vlad","first-order administrative division","ADMIN_1","MEDIUM","MEDIUM"
"Vlad","second-order administrative division","ADMIN_2","MEDIUM","MEDIUM"
"Vlad","third-order administrative division","ADMIN_3","LOW","MEDIUM"
"Vlad","populated place","POPULATED_PLACE","LOW","HIGH"
